*GROWTH ASPECTS OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      DEC 02, 2018; 12:33:06
                                                                                
*RUN   1        : 86_01                     RICER046 SSKT0001    1              
 MODEL          : RICER046 - Rice                                               
 EXPERIMENT     : SSKT0001 RI mulation, Thailand                                
 DATA PATH      : C:\DSSAT46\Rice\                                              
 TREATMENT  1   : 86_01                     RICER046                            
  
!YR        Days  Days              Leaf  <--------- Dry Weight -----------> Grain Kernl              <------ Stress (0-1) ------>   Leaf  Shell  Spec  <-Canopy->  Root  <-- Root Length Density ---><Senesced Mat>   Phot  
!  and    after after  Leaf  Grow  Area  <------------ kg/Ha ------------->   per  wght  Harv Tillr  <--- Water ---->                Nit   -ing  Leaf  Hght Brdth Depth  <---- cm3/cm3 of soil -----> <--(kg/ha)-->  Therm  
!     DOY start plant   Num Stage Index  Leaf  Stem Grain  Root Panic  Crop    m2    mg  Indx   No.  Phot  Grow  Excs  Nitr Potas     %      %   Area    m     m     m    0-5  5-15 15-30 30-4242-100   Surf   Soil   Days  
@YEAR DOY   DAS   DAP  L#SD  GSTD  LAID  LWAD  SWAD  GWAD  RWAD  EWAD  CWAD  G#AD  GWGD  HIAD  T#AD  WSPD  WSGD  EWSD  NSTD  KSTD   LN%D   SH%D  SLAD  CHTD  CWID  RDPD  RL1D  RL2D  RL3D  RL4D  RL5D  SNW0C  SNW1C   DTTD  
 1997 328   150    94  18.0     6  0.06   374   224   648   237   828  1426  2398  34.5 0.454    34 0.000 0.000 0.000 0.000 0.000   2.16  78.21  16.3  0.00  0.00  1.00  2.54  0.79  0.04  0.16  0.15    623    395  19.57
 1997 329   151    95  18.0    20  0.06   374   224   648   237   828  1426  2398  34.5 0.454    34 0.000 0.000 0.000 0.000 0.000   2.16  78.21  16.3  0.00  0.00  1.00  2.53  0.78  0.04  0.16  0.15    623    395   0.00

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      DEC 02, 2018; 12:33:47
                                                                                
*RUN 109        : 98_04                     RICER046 SSKT0004   13              
 MODEL          : RICER046 - Rice                                               
 EXPERIMENT     : SSKT0004 RI mulation, Thailand                                
 DATA PATH      : C:\DSSAT46\Rice\                                              
 TREATMENT 13   : 98_04                     RICER046                            
  
!YR        Days  Days              Leaf  <--------- Dry Weight -----------> Grain Kernl              <------ Stress (0-1) ------>   Leaf  Shell  Spec  <-Canopy->  Root  <-- Root Length Density ---><Senesced Mat>   Phot  
!  and    after after  Leaf  Grow  Area  <------------ kg/Ha ------------->   per  wght  Harv Tillr  <--- Water ---->                Nit   -ing  Leaf  Hght Brdth Depth  <---- cm3/cm3 of soil -----> <--(kg/ha)-->  Therm  
!     DOY start plant   Num Stage Index  Leaf  Stem Grain  Root Panic  Crop    m2    mg  Indx   No.  Phot  Grow  Excs  Nitr Potas     %      %   Area    m     m     m    0-5  5-15 15-30 30-4242-100   Surf   Soil   Days  
@YEAR DOY   DAS   DAP  L#SD  GSTD  LAID  LWAD  SWAD  GWAD  RWAD  EWAD  CWAD  G#AD  GWGD  HIAD  T#AD  WSPD  WSGD  EWSD  NSTD  KSTD   LN%D   SH%D  SLAD  CHTD  CWID  RDPD  RL1D  RL2D  RL3D  RL4D  RL5D  SNW0C  SNW1C   DTTD  
 1998 234    56     0   7.0     1  0.24   256    28     0   127     0   284     0   0.0 0.000    33 0.000 0.000 0.000 0.000 0.000   2.91   0.00  93.2  0.00  0.00  0.05  0.84  0.11  0.00  0.00  0.00      0      0  18.46
 1998 235    57     1   8.0     1  0.24   256    28     0   134     0   284     0   0.0 0.000    33 0.000 0.000 0.000 0.397 0.000   3.00   0.00  91.9  0.00  0.00  0.08  0.89  0.11  0.00  0.00  0.00      0      0  19.56
 1998 236    58     2   8.0     1  0.23   256    28     0   142     0   284     0   0.0 0.000    33 0.000 0.000 0.000 0.342 0.000   3.04   0.00  90.5  0.00  0.00  0.12  1.03  0.13  0.00  0.00  0.00      0      0  21.20
 1998 237    59     3   8.0     1  0.23   256    28     0   153     0   285     0   0.0 0.000    33 0.000 0.000 0.000 0.295 0.000   3.08   0.00  89.3  0.00  0.00  0.16  1.14  0.17  0.00  0.00  0.00      1      0  22.16
 1998 238    60     4   8.0     1  0.23   257    28     0   165     0   285     0   0.0 0.000    33 0.000 0.000 0.000 0.240 0.000   3.11   0.00  88.0  0.00  0.00  0.20  1.24  0.22  0.02  0.00  0.00      1      0  22.42
 1998 239    61     5   9.0     1  0.22   257    28     0   180     0   285     0   0.0 0.000    33 0.000 0.000 0.000 0.000 0.000   3.14   0.00  86.9  0.00  0.00  0.24  1.34  0.27  0.05  0.00  0.00      1      0  22.79
 1998 240    62     6   9.0     2  0.23   260    32     0   193     0   292     0   0.0 0.000    68 0.000 0.000 0.000 0.000 0.000   3.12   0.00  87.1  0.00  0.00  0.28  1.44  0.33  0.09  0.00  0.00      2      0  22.66
 1998 241    63     7   9.0     2  0.23   264    36     0   206     0   300     0   0.0 0.000    73 0.000 0.000 0.000 0.000 0.000   3.08   0.00  86.9  0.00  0.00  0.32  1.53  0.37  0.12  0.00  0.00      3      0  22.34
 1998 242    64     8   9.0     2  0.24   270    41     0   221     0   311     0   0.0 0.000    79 0.000 0.000 0.000 0.000 0.000   3.03   0.00  87.2  0.00  0.00  0.36  1.64  0.43  0.16  0.00  0.00      3      0  21.86
 1998 243    65     9  10.0     2  0.24   278    47     0   233     0   325     0   0.0 0.000    85 0.000 0.000 0.000 0.000 0.000   2.96   0.00  88.0  0.00  0.00  0.40  1.76  0.49  0.18  0.00  0.00      4      0  20.42
 1998 244    66    10  10.0     2  0.28   300    66     0   241     0   366     0   0.0 0.000    92 0.000 0.000 0.000 0.000 0.000   2.69   0.00  92.4  0.00  0.00  0.43  1.87  0.54  0.21  0.01  0.00      5      0  19.65
 1998 245    67    11  10.0     2  0.29   312    85     0   247     0   397     0   0.0 0.000    95 0.000 0.000 0.000 0.307 0.000   2.54   0.00  93.7  0.00  0.00  0.47  1.94  0.58  0.22  0.01  0.00      6      0  19.77
 1998 246    68    12  10.0     2  0.31   326   109     0   254     0   435     0   0.0 0.000    99 0.000 0.000 0.000 0.371 0.000   2.37   0.00  95.2  0.00  0.00  0.51  1.99  0.60  0.23  0.01  0.00      7      0  20.89
 1998 247    69    13  11.0     2  0.32   337   133     0   260     0   471     0   0.0 0.000   102 0.000 0.000 0.000 0.444 0.000   2.24   0.00  96.0  0.00  0.00  0.54  2.06  0.64  0.24  0.01  0.01      9      0  21.21
 1998 248    70    14  11.0     2  0.33   346   154     0   265     0   500     0   0.0 0.000   104 0.000 0.000 0.000 0.502 0.000   2.13   0.00  96.1  0.00  0.00  0.58  2.12  0.66  0.25  0.02  0.01     10      0  20.75
 1998 249    71    15  11.0     2  0.34   353   173     0   269     0   526     0   0.0 0.000   105 0.000 0.000 0.000 0.546 0.000   2.05   0.00  95.8  0.00  0.00  0.62  2.17  0.68  0.26  0.02  0.02     12      0  20.55
 1998 250    72    16  11.0     2  0.34   357   186     0   270     0   543     0   0.0 0.000   106 0.000 0.000 0.000 0.583 0.000   1.99   0.00  95.0  0.00  0.00  0.66  2.22  0.70  0.26  0.02  0.02     14      0  19.20
 1998 251    73    17  11.0     2  0.34   363   205     0   274     0   567     0   0.0 0.000   107 0.000 0.000 0.000 0.606 0.000   1.92   0.00  94.4  0.00  0.00  0.69  2.24  0.71  0.26  0.02  0.02     16      0  20.25
 1998 252    74    18  12.0     2  0.34   366   219     0   275     0   585     0   0.0 0.000   108 0.000 0.000 0.000 0.639 0.000   1.86   0.00  93.5  0.00  0.00  0.73  2.29  0.72  0.26  0.03  0.02     18      0  20.70
 1998 253    75    19  12.0     2  0.34   369   229     0   276     0   598     0   0.0 0.000   108 0.000 0.000 0.000 0.661 0.000   1.92   0.00  92.3  0.00  0.00  0.76  2.31  0.72  0.26  0.03  0.03     20      0  18.25
 1998 254    76    20  12.0     2  0.34   372   241     0   277     0   614     0   0.0 0.000   109 0.000 0.000 0.000 0.632 0.000   1.94   0.00  91.3  0.00  0.00  0.80  2.33  0.72  0.26  0.03  0.03     23      0  16.65
 1998 255    77    21  12.0     2  0.34   378   261     0   281     0   638     0   0.0 0.000   110 0.000 0.000 0.000 0.619 0.000   1.86   0.00  90.7  0.00  0.00  0.83  2.36  0.73  0.26  0.03  0.03     25      0  19.05
 1998 256    78    22  12.0     2  0.34   381   275     0   282     0   657     0   0.0 0.000   110 0.000 0.000 0.000 0.652 0.000   1.81   0.00  89.7  0.00  0.00  0.86  2.39  0.74  0.27  0.03  0.03     28      0  20.45
 1998 257    79    23  12.0     2  0.34   385   289     0   284     0   674     0   0.0 0.000   111 0.000 0.000 0.000 0.674 0.000   1.76   0.00  88.7  0.00  0.00  0.90  2.44  0.74  0.27  0.03  0.03     31      0  19.40
 1998 258    80    24  13.0     2  0.34   388   306     0   286     0   695     0   0.0 0.000   112 0.000 0.000 0.000 0.693 0.000   1.71   0.00  87.7  0.00  0.00  0.93  2.48  0.74  0.27  0.03  0.03     34      0  19.95
 1998 259    81    25  13.0     2  0.34   391   318     0   287     0   709     0   0.0 0.000   112 0.000 0.000 0.000 0.716 0.000   1.68   0.00  86.4  0.00  0.00  0.97  2.52  0.74  0.27  0.04  0.03     37      0  20.00
 1998 260    82    26  13.0     2  0.33   393   328     0   287     0   721     0   0.0 0.000   112 0.000 0.000 0.000 0.729 0.000   1.65   0.00  85.1  0.00  0.00  1.00  2.54  0.74  0.27  0.04  0.04     41      0  19.95
 1998 261    83    27  13.0     2  0.33   394   337     0   287     0   731     0   0.0 0.000   112 0.000 0.000 0.000 0.739 0.000   1.63   0.00  83.6  0.00  0.00  1.00  2.56  0.73  0.27  0.04  0.04     45      0  17.55
 1998 262    84    28  13.0     2  0.33   396   345     0   286     0   740     0   0.0 0.000   113 0.000 0.000 0.000 0.747 0.000   1.61   0.00  82.2  0.00  0.00  1.00  2.57  0.73  0.27  0.04  0.04     49      0  16.90
 1998 263    85    29  13.0     2  0.32   397   352     0   286     0   749     0   0.0 0.000   113 0.000 0.000 0.000 0.755 0.000   1.59   0.00  80.7  0.00  0.00  1.00  2.58  0.73  0.27  0.04  0.04     53      0  16.35
 1998 264    86    30  13.0     2  0.32   398   360     0   285     0   758     0   0.0 0.000   113 0.000 0.000 0.000 0.761 0.000   1.57   0.00  79.2  0.00  0.00  1.00  2.59  0.73  0.27  0.04  0.04     57      0  16.00
 1998 265    87    31  14.0     3  0.31   399   372     0   285     0   771     0   0.0 0.000   103 0.000 0.000 0.000 0.767 0.000   1.54   0.00  77.6  0.00  0.00  1.00  2.60  0.73  0.27  0.04  0.04     61      0  18.70
 1998 266    88    32  14.0     3  0.30   399   383     0   284     0   782     0   0.0 0.000    94 0.000 0.000 0.000 0.771 0.000   1.52   0.00  76.0  0.00  0.00  1.00  2.60  0.72  0.27  0.04  0.04     66      0  18.95
 1998 267    89    33  14.0     3  0.30   399   395     0   283     0   795     0   0.0 0.000    86 0.000 0.000 0.000 0.777 0.000   1.50   0.00  74.3  0.00  0.00  1.00  2.61  0.72  0.27  0.04  0.04     71      0  19.70
 1998 268    90    34  14.0     3  0.29   400   408     0   283     0   808     0   0.0 0.000    80 0.000 0.000 0.000 0.784 0.000   1.47   0.00  72.7  0.00  0.00  1.00  2.61  0.72  0.26  0.04  0.04     75      0  19.70
 1998 269    91    35  14.0     3  0.28   400   419     0   282     0   819     0   0.0 0.000    74 0.000 0.000 0.000 0.791 0.000   1.45   0.00  71.0  0.00  0.00  1.00  2.62  0.72  0.26  0.04  0.04     81      0  19.65
 1998 270    92    36  14.0     3  0.28   401   431     0   281     0   831     0   0.0 0.000    68 0.000 0.000 0.000 0.796 0.000   1.43   0.00  69.4  0.00  0.00  1.00  2.62  0.72  0.26  0.04  0.04     86      0  18.60
 1998 271    93    37  14.0     3  0.27   401   439     0   280     0   840     0   0.0 0.000    64 0.000 0.000 0.000 0.799 0.000   1.42   0.00  67.7  0.00  0.00  1.00  2.62  0.72  0.26  0.04  0.04     91      0  18.05
 1998 272    94    38  15.0     3  0.26   401   447     0   279     0   848     0   0.0 0.000    59 0.000 0.000 0.000 0.795 0.000   1.44   0.00  66.0  0.00  0.00  1.00  2.63  0.71  0.26  0.04  0.04     97      0  18.35
 1998 273    95    39  15.0     3  0.26   401   454     0   277     0   856     0   0.0 0.000    56 0.000 0.000 0.000 0.771 0.000   1.42   0.00  64.3  0.00  0.00  1.00  2.62  0.71  0.26  0.04  0.04    103      0  17.60
 1998 274    96    40  15.0     3  0.25   402   466     0   277     0   868     0   0.0 0.000    53 0.000 0.000 0.000 0.764 0.000   1.40   0.00  62.7  0.00  0.00  1.00  2.61  0.71  0.26  0.04  0.04    109      0  18.05
 1998 275    97    41  15.0     3  0.25   402   478     0   276     0   880     0   0.0 0.000    50 0.000 0.000 0.000 0.764 0.000   1.38   0.00  61.0  0.00  0.00  1.00  2.61  0.71  0.26  0.04  0.04    115      0  16.80
 1998 276    98    42  15.0     3  0.24   403   489     0   276     0   892     0   0.0 0.000    48 0.000 0.000 0.000 0.762 0.000   1.37   0.00  59.4  0.00  0.00  1.00  2.60  0.71  0.26  0.04  0.04    122      0  17.65
 1998 277    99    43  15.0     3  0.23   403   496     0   274     0   899     0   0.0 0.000    46 0.000 0.000 0.000 0.763 0.000   1.36   0.00  57.7  0.00  0.00  1.00  2.60  0.71  0.26  0.04  0.04    128      0  16.75
 1998 278   100    44  15.0     3  0.23   403   505     0   273     0   908     0   0.0 0.000    44 0.000 0.000 0.000 0.760 0.000   1.34   0.00  56.0  0.00  0.00  1.00  2.59  0.71  0.26  0.04  0.04    135      0  17.75
 1998 279   101    45  16.0     3  0.22   404   515     0   272     0   919     0   0.0 0.000    43 0.000 0.000 0.000 0.759 0.000   1.33   0.00  54.3  0.00  0.00  1.00  2.58  0.71  0.25  0.04  0.04    142      0  18.70
 1998 280   102    46  16.0     3  0.21   404   525     0   271     0   929     0   0.0 0.000    41 0.000 0.000 0.000 0.759 0.000   1.31   0.00  52.6  0.00  0.00  1.00  2.58  0.71  0.25  0.04  0.04    149      0  19.20
 1998 281   103    47  16.0     3  0.21   404   536     0   271     0   940     0   0.0 0.000    40 0.000 0.000 0.000 0.758 0.000   1.30   0.00  50.9  0.00  0.00  1.00  2.57  0.71  0.25  0.04  0.05    157      0  19.40
 1998 282   104    48  16.0     3  0.20   405   543     0   269     0   948     0   0.0 0.000    39 0.000 0.000 0.000 0.758 0.000   1.29   0.00  49.2  0.00  0.00  1.00  2.57  0.71  0.25  0.04  0.05    164      0  18.10
 1998 283   105    49  16.0     3  0.19   405   553     0   268     0   958     0   0.0 0.000    39 0.000 0.000 0.000 0.753 0.000   1.27   0.00  47.5  0.00  0.00  1.00  2.57  0.71  0.25  0.04  0.05    172      0  19.25
 1998 284   106    50  16.0     3  0.19   405   559     0   267     0   964     0   0.0 0.000    38 0.000 0.000 0.000 0.751 0.000   1.26   0.00  45.8  0.00  0.00  1.00  2.56  0.71  0.25  0.04  0.05    180      0  18.80
 1998 285   107    51  16.0     3  0.18   405   565     0   265     0   971     0   0.0 0.000    37 0.000 0.000 0.000 0.744 0.000   1.26   0.00  44.1  0.00  0.00  1.00  2.55  0.70  0.25  0.04  0.05    188      0  18.40
 1998 286   108    52  16.0     3  0.17   405   575     0   264     0   980     0   0.0 0.000    37 0.000 0.000 0.000 0.734 0.000   1.25   0.00  42.4  0.00  0.00  1.00  2.54  0.70  0.25  0.05  0.05    196      0  20.30
 1998 287   109    53  17.0     3  0.16   406   584     0   264     0   990     0   0.0 0.000    36 0.000 0.000 0.000 0.727 0.000   1.24   0.00  40.7  0.00  0.00  1.00  2.54  0.70  0.25  0.05  0.05    205      0  19.55
 1998 288   110    54  17.0     3  0.16   406   594     0   263     0  1001     0   0.0 0.000    36 0.000 0.000 0.000 0.720 0.000   1.23   0.00  39.0  0.00  0.00  1.00  2.53  0.70  0.25  0.05  0.05    214      0  19.55
 1998 289   111    55  17.0     3  0.15   406   604     0   262     0  1011     0   0.0 0.000    35 0.000 0.000 0.000 0.709 0.000   1.23   0.00  37.3  0.00  0.00  1.00  2.52  0.70  0.24  0.05  0.05    222      0  20.50
 1998 290   112    56  17.0     3  0.14   407   614     0   261     0  1020     0   0.0 0.000    35 0.000 0.000 0.000 0.694 0.000   1.22   0.00  35.6  0.00  0.00  1.00  2.52  0.70  0.24  0.05  0.05    231      0  20.80
 1998 291   113    57  17.0     3  0.14   407   622     0   260     0  1029     0   0.0 0.000    35 0.000 0.000 0.000 0.679 0.000   1.22   0.00  33.9  0.00  0.00  1.00  2.51  0.70  0.24  0.05  0.05    241      0  18.10
 1998 292   114    58  17.0     3  0.13   407   632     0   259     0  1039     0   0.0 0.000    35 0.000 0.000 0.000 0.661 0.000   1.22   0.00  32.2  0.00  0.00  1.00  2.50  0.70  0.24  0.05  0.05    250      0  18.40
 1998 293   115    59  17.0     3  0.12   407   640     0   258     0  1047     0   0.0 0.000    34 0.000 0.000 0.000 0.646 0.000   1.22   0.00  30.5  0.00  0.00  1.00  2.50  0.70  0.24  0.05  0.05    260      0  17.15
 1998 294   116    60  17.0     3  0.12   408   647     0   257     0  1055     0   0.0 0.000    34 0.000 0.000 0.000 0.629 0.000   1.22   0.00  28.8  0.00  0.00  1.00  2.49  0.70  0.24  0.05  0.05    270      0  16.30
 1998 295   117    61  18.0     3  0.11   408   654     0   256     0  1062     0   0.0 0.000    34 0.000 0.000 0.000 0.609 0.000   1.22   0.00  27.1  0.00  0.00  1.00  2.48  0.70  0.24  0.05  0.06    280      0  16.75
 1998 296   118    62  18.0     3  0.10   408   663     0   255     0  1072     0   0.0 0.000    34 0.000 0.000 0.000 0.588 0.000   1.22   0.00  25.4  0.00  0.00  1.00  2.47  0.70  0.24  0.05  0.06    290      0  16.65
 1998 297   119    63  18.0     3  0.09   409   673     0   254     0  1082     0   0.0 0.000    34 0.000 0.000 0.000 0.569 0.000   1.22   0.00  22.8  0.00  0.00  1.00  2.47  0.70  0.24  0.05  0.06    300      0  16.80
 1998 298   120    64  18.0     3  0.08   409   682     0   253     0  1091     0   0.0 0.000    34 0.000 0.000 0.000 0.550 0.000   1.22   0.00  20.5  0.00  0.00  1.00  2.46  0.70  0.24  0.05  0.06    311      0  16.40
 1998 299   121    65  18.0     3  0.08   410   691     0   252     0  1100     0   0.0 0.000    34 0.000 0.000 0.000 0.529 0.000   1.22   0.00  18.5  0.00  0.00  1.00  2.45  0.70  0.24  0.05  0.06    322      0  16.80
 1998 300   122    66  18.0     4  0.07   410   699     0   251     0  1108     0   0.0 0.000    34 0.000 0.000 0.000 0.511 0.000   1.21   0.00  18.2  0.00  0.00  1.00  2.45  0.70  0.23  0.06  0.06    333      0  16.05
 1998 301   123    67  18.0     4  0.07   410   706     0   250     0  1116     0   0.0 0.000    34 0.000 0.000 0.000 0.496 0.000   1.20   0.00  17.9  0.00  0.00  1.00  2.44  0.70  0.23  0.06  0.06    344      0  17.40
 1998 302   124    68  18.0     4  0.07   410   715     0   249     0  1124     0   0.0 0.000    34 0.000 0.000 0.000 0.477 0.000   1.19   0.00  17.6  0.00  0.00  1.00  2.43  0.70  0.23  0.06  0.06    355      0  18.65
 1998 303   125    69  18.0     4  0.07   409   723     0   248     0  1132     0   0.0 0.000    34 0.000 0.000 0.000 0.460 0.000   1.19   0.00  17.3  0.00  0.00  1.00  2.42  0.69  0.23  0.06  0.06    367      0  19.40
 1998 304   126    70  18.0     4  0.07   409   731     0   247     0  1141     0   0.0 0.000    34 0.000 0.000 0.000 0.441 0.000   1.18   0.00  17.1  0.00  0.00  1.00  2.42  0.69  0.23  0.06  0.06    378      0  18.95
 1998 305   127    71  18.0     4  0.07   409   740     0   246     0  1150     0   0.0 0.000    34 0.000 0.000 0.000 0.422 0.000   1.17   0.00  16.8  0.00  0.00  1.00  2.41  0.69  0.23  0.06  0.07    389      0  19.25
 1998 306   128    72  18.0     5  0.07   408   349   204   245   402  1160   757  53.1 0.176    34 0.000 0.000 0.000 0.308 0.000   1.53  50.81  16.7  0.00  0.00  1.00  2.40  0.69  0.23  0.06  0.07    400      0  19.65
 1998 307   129    73  18.0     5  0.07   408   354   215   244   413  1175   797  51.8 0.183    34 0.000 0.000 0.000 0.000 0.000   1.52  52.09  16.6  0.00  0.00  1.00  2.40  0.69  0.23  0.06  0.07    411     18  18.30
 1998 308   130    74  18.0     5  0.07   408   359   225   243   423  1190   833  50.8 0.189    34 0.000 0.000 0.000 0.000 0.000   1.50  53.19  16.5  0.00  0.00  1.00  2.39  0.69  0.23  0.06  0.07    422     37  17.00
 1998 309   131    75  18.0     5  0.07   408   365   234   243   432  1205   867  49.8 0.194    34 0.000 0.000 0.000 0.000 0.000   1.49  54.20  16.4  0.00  0.00  1.00  2.39  0.69  0.23  0.06  0.07    434     55  16.60
 1998 310   132    76  18.0     5  0.07   408   369   243   242   441  1218   901  49.0 0.200    34 0.000 0.000 0.000 0.000 0.000   1.48  55.14  16.3  0.00  0.00  1.00  2.38  0.69  0.22  0.06  0.07    445     73  16.80
 1998 311   133    77  18.0     5  0.07   406   356   271   241   469  1230  1004  46.7 0.220    34 0.000 0.000 0.000 0.000 0.000   1.51  57.82  16.3  0.00  0.00  1.00  2.38  0.68  0.22  0.06  0.07    456     91  17.05
 1998 312   134    78  18.0     5  0.07   403   342   299   240   497  1242  1108  44.8 0.241    34 0.000 0.000 0.000 0.000 0.000   1.55  60.20  16.2  0.00  0.00  1.00  2.37  0.68  0.22  0.07  0.07    467    109  17.55
 1998 313   135    79  18.0     5  0.07   401   330   326   239   524  1255  1208  43.4 0.260    34 0.000 0.000 0.000 0.000 0.000   1.58  62.25  16.2  0.00  0.00  1.00  2.37  0.68  0.22  0.07  0.07    479    127  17.35
 1998 314   136    80  18.0     5  0.06   399   318   352   238   550  1267  1304  42.2 0.278    34 0.000 0.000 0.000 0.000 0.000   1.61  64.03  16.2  0.00  0.00  1.00  2.36  0.68  0.22  0.07  0.08    490    145  17.10
 1998 315   137    81  18.0     5  0.06   397   309   375   236   573  1279  1390  41.2 0.293    34 0.000 0.000 0.000 0.000 0.000   1.63  65.49  16.1  0.00  0.00  1.00  2.35  0.68  0.22  0.07  0.08    501    163  15.75
 1998 316   138    82  18.0     5  0.06   396   300   398   235   595  1291  1473  40.4 0.308    34 0.000 0.000 0.000 0.000 0.000   1.66  66.78  16.0  0.00  0.00  1.00  2.35  0.68  0.22  0.07  0.08    513    180  15.50
